id,is_iceberg
f26162ec,0.525757908821
4f64e8b7,0.154430672526
edfb4ebb,0.584265708923
f26a1cab,0.551991164684
7779f2d3,0.556327104568
5affbd7b,0.0943645164371
e2cfbaf8,0.277803868055
2493d428,0.316013425589
bd244a24,0.584818005562
bd6e1de8,0.501154184341
1c5d2d29,0.579639136791
7c733043,0.563996732235
5baac3b9,0.553210139275
f2bd2202,0.606777310371
07b5725f,0.526997148991
49c34c2b,0.0411559119821
0ff2bb55,0.537380993366
7fc0c164,0.077688574791
43672c9c,0.535557806492
e42a68df,0.500561535358
a2105a5a,0.0564586818218
f809096f,0.476899296045
9271bdbd,0.547513663769
f6325ff4,0.433042854071
8c8fa174,0.670747339725
73123b99,0.554636836052
6a39e42c,0.551254630089
3b48046e,0.369996041059
654053ac,0.569034278393
be4c28ee,0.335056126118
dcf74f76,0.306611925364
b70aeed3,0.55436450243
ffcfa9a5,0.0465920493007
3dac794e,0.523230671883
d7c323b7,0.486070632935
0f94a2bd,0.161031261086
47d85b0d,0.580972254276
d72f01b9,0.531836807728
4ab903be,0.587505936623
be97d5e8,0.401803851128
81aa3b1a,0.444139778614
bb8cc074,0.575966179371
f6198826,0.555675983429
5170e8a6,0.573334991932
2cd7908a,0.610933423042
a8d53417,0.608940720558
a37c0466,0.452479571104
58797cee,0.111082479358
8aa6cad9,0.551651120186
860876c4,0.448298126459
60997d45,0.557721316814
8300c85b,0.462451726198
d634c24c,0.580561995506
c686b922,0.569764733315
eb5d249f,0.32394951582
fad60575,0.375457465649
fe38a7e5,0.621145486832
828ce573,0.56748342514
6e5291bb,0.544383168221
32c7edc2,0.692563056946
406183b1,0.0491879731417
6f4f30ed,0.581305801868
98ba1bcf,0.53599858284
1ae37792,0.60205078125
5f6c7c82,0.453928530216
57b8bbd4,0.115771360695
9e318b32,0.246737658978
93793fb4,0.0498887188733
350330f5,0.105677187443
0512cf4e,0.583849787712
2dd888c2,0.661885857582
e9ab6802,0.576385378838
6ba3d53b,0.457533061504
e2e4e3a5,0.55551636219
4efdc060,0.234237387776
81275d70,0.438886344433
6880fb9b,0.288930594921
dba35ab1,0.461882293224
92189fd2,0.524585485458
44c51bcb,0.609733700752
4a47d661,0.642251372337
0ed7ce9b,0.190129667521
6dcf61d2,0.125190734863
2e4bfd68,0.678452968597
758d69dd,0.0660739988089
2e37b1f6,0.61300855875
871684b6,0.57593613863
99941ba3,0.664794147015
9daba64a,0.581059813499
adcf8232,0.051455128938
42f7b312,0.373213768005
676231e5,0.564403951168
72057e10,0.685928285122
b505f006,0.622636198997
3cb356fc,0.546376824379
3d389fdd,0.601709604263
261971ee,0.0323430337012
e2641d1f,0.572859466076
731e7edc,0.562336862087
d65568e7,0.61826133728
ffb3899e,0.0399910286069
b8698b3b,0.603963494301
7781fab1,0.553000688553
ca44def5,0.118701130152
9c7de794,0.178829535842
c1d98da9,0.551611423492
5cdd4489,0.34684407711
b032fd59,0.534720480442
2cd45708,0.543779909611
bba76c69,0.321935117245
f29aadd3,0.0726966708899
9e4fff1f,0.474565416574
a78b9ce0,0.619097471237
13b9060d,0.576158642769
4034a06f,0.481518626213
a8a21d88,0.119822703302
85132d0a,0.470837384462
b0d24c1b,0.594409584999
402a6874,0.559048354626
f63c5527,0.069552525878
ac0cba3c,0.559611082077
3c04f0a2,0.397585779428
ddd29804,0.556419849396
ac528ced,0.339918255806
1796778a,0.0496651940048
e4bf0368,0.599753141403
c33960e4,0.639735758305
1e2c8443,0.0295384526253
6cb8e3e1,0.0316639877856
599e264a,0.547969758511
e49c9384,0.418997615576
a89c9c32,0.590664148331
ad8b7385,0.559321701527
c16491e2,0.536120831966
f8ff7fc9,0.118513457477
f863fa72,0.575192272663
1c78ea6a,0.587273240089
60164c5c,0.301051527262
92a260a2,0.581322431564
0164a090,0.607379615307
4c70cbfa,0.0900648534298
8e7788b9,0.565696775913
9b490a7d,0.522698402405
fd21f51b,0.27431833744
0ca33c28,0.473432034254
71303ae1,0.026134153828
00e0f58b,0.569090425968
06565646,0.638203084469
6dc06e16,0.0587032400072
491d748c,0.0824342444539
df698773,0.577724397182
71fb57be,0.576809585094
aa9d68fb,0.526187360287
c9e3efe4,0.327435642481
8b84e775,0.566475689411
5d38fda1,0.572496592999
ff98ebea,0.553184330463
286b0003,0.062406167388
950daf5b,0.0719202905893
f42aa55d,0.406260579824
df113670,0.133904457092
1e4a6eaf,0.551537394524
07e6cfdb,0.578983306885
101f8ca4,0.573520958424
191e702b,0.0752633064985
9a7ee937,0.255616635084
4e6714a2,0.566804051399
f6876b2b,0.374963402748
496713af,0.557889342308
ffb31998,0.196542426944
f08ae08f,0.578560054302
aeb6acb0,0.111728534102
ab6ba011,0.0324093326926
a4e00e21,0.554919421673
cd662f15,0.553908288479
76f5ae5c,0.497028619051
1ef75921,0.577863633633
74f0a140,0.3367421031
e6296f2e,0.554417669773
b8405bc5,0.59238743782
d3dae2cf,0.543932437897
476046da,0.601881086826
429bf1aa,0.556340873241
ec9d1644,0.5928581357
5983dc5a,0.560778856277
7357ba16,0.211560234427
3abb4b90,0.56411677599
26281875,0.0560416169465
a2aeef3e,0.338561028242
578648f6,0.589371263981
e4208b85,0.57288390398
41d4f132,0.517254590988
753c3933,0.586021482944
f6ea80cb,0.473992675543
6e030fe1,0.429625093937
7c52f032,0.200078621507
9532a83b,0.601030170918
fc9d020b,0.609406650066
a3aef74c,0.554432749748
e69b1437,0.577275753021
ad1fa7eb,0.597696602345
83c08ce8,0.0360049828887
d73a9880,0.588792145252
1f0720e2,0.553485035896
9e3eba82,0.574385285378
9958b690,0.580499053001
979c09c0,0.0366608612239
90b5c79b,0.554075539112
2ec1c625,0.488511413336
ba0d029d,0.141314834356
b17ea8f1,0.494210571051
bb9ef990,0.668741226196
42757256,0.362562507391
2aefb4a5,0.595011711121
45ec4f01,0.144430845976
8141cbcc,0.157477393746
0ecea03f,0.155507788062
a429ee89,0.0770272985101
dfbd015a,0.0803436562419
881ff55e,0.672996938229
c011a213,0.571317434311
e46ff53a,0.600509524345
a96ea24e,0.603318631649
ad5a9b3d,0.058679971844
5f32f71d,0.606076776981
364b255e,0.216963216662
96e8a0d0,0.263189047575
a7988f7c,0.296872019768
98c1fcf2,0.0425266958773
f319110d,0.572750151157
94c86544,0.439759075642
5985d00f,0.546274721622
9f4c3348,0.54753524065
02b94d6d,0.535796403885
f240bc19,0.0361266583204
8ea27427,0.581541061401
5df642b2,0.556174874306
53645390,0.615644335747
f772b2b8,0.627106368542
11195073,0.564257025719
1ded661a,0.0389884524047
e5e57e09,0.627144217491
66732393,0.512262046337
df04397e,0.563506364822
41b28ed5,0.5326628685
54ad84ac,0.541050195694
c4bb7a6b,0.626970887184
84001c0b,0.563984334469
1ee45ac5,0.128130823374
a692bac1,0.657051384449
1c7ab297,0.675098359585
6861e701,0.551211535931
7f67da88,0.527631819248
d0907b43,0.563199520111
95faf284,0.151089891791
56f8ca7a,0.226688072085
a6b173dd,0.0705521702766
9c155bf6,0.586252689362
3b29b387,0.0885608494282
2de3e9b0,0.615845799446
47a5d5ba,0.569746673107
550d358d,0.422594577074
b5f7418a,0.566881775856
13df7721,0.130109727383
76d8137b,0.463900446892
5684f9a0,0.559127509594
f694253b,0.454761624336
b0507ac4,0.559309661388
7843b05a,0.588568270206
b0f321ca,0.535488545895
473aca2d,0.278639942408
c237aafe,0.563248693943
670a3e87,0.553424239159
1b8e9764,0.093191459775
866477a0,0.548481225967
7d7b8346,0.602546572685
a3e80e82,0.449674755335
eb199173,0.588457942009
9ee763b2,0.258583664894
5570b338,0.576481997967
b4ed4143,0.134676113725
d5713ee8,0.480819791555
7321cc37,0.557919621468
980df031,0.521361172199
8fbf7718,0.567466437817
4187cccc,0.561925649643
e04791b4,0.398836016655
94aa89f9,0.57142162323
1bbb5e1c,0.433985739946
c75bc51f,0.647367715836
8ab791be,0.608892917633
01e907c9,0.539467811584
14b4658d,0.588444828987
0debe067,0.626373052597
f04f12c4,0.55216139555
3a9cd9c1,0.105747707188
c466dea9,0.594829857349
bd174bbe,0.166721075773
0b06101a,0.638288080692
8b4ff6c0,0.576361596584
dcf6fc96,0.564380049706
5667afe2,0.0627362206578
22dd4cea,0.10341642797
322a1461,0.683111727238
9303895f,0.55712133646
bba577f4,0.0327571220696
54b3d053,0.266133517027
7517b1d2,0.160302400589
bdbc291f,0.10531000793
2cfa68de,0.602943778038
e9ba1d90,0.646001279354
037b468a,0.522641658783
d5917e8d,0.543433845043
e58c09ee,0.50786793232
742f0592,0.591218471527
cec40ab5,0.415112704039
69a032d5,0.213213801384
56e54895,0.599070131779
04b4b85b,0.64317959547
c4f3f493,0.215088918805
8492002c,0.600561082363
fb5c88b0,0.441682696342
34967954,0.680861234665
15047c95,0.566732227802
f15c2aca,0.589746713638
5349e066,0.372700303793
c89447a6,0.592259049416
806cb219,0.580853998661
631b83e2,0.560114085674
e2fb192f,0.538773059845
7c5a220c,0.592201411724
eb69e65b,0.560771644115
e7dfe99c,0.209453612566
5da4d5be,0.602927386761
37c01d92,0.554304718971
59934611,0.642099618912
bfc10313,0.572540640831
2a413437,0.0791716948152
8940d7d0,0.0246291868389
15f807a4,0.553994953632
66ec0f68,0.284964233637
c63a39c1,0.673425555229
daa7cd7d,0.571535646915
5d6ac086,0.15328194201
bd388be5,0.175667107105
0e903cc4,0.559497773647
2093be43,0.673886299133
03ba8825,0.536344528198
91ef2c66,0.585153758526
4bf24947,0.530339717865
29ae42c2,0.59505045414
a66e134c,0.489858478308
17341546,0.0375620797276
d7ad081c,0.0295381899923
50492347,0.0819303169847
28d8a600,0.427042543888
f3c20147,0.535579621792
8f01526b,0.110927760601
a196ac29,0.543048501015
74acdf08,0.521268665791
c768b8d5,0.577386975288
f7ebab0b,0.21191778779
6a92f05b,0.283893495798
b0813e42,0.565399706364
1459d0c2,0.585835576057
1f7a8b89,0.567377567291
daed0542,0.291663318872
cc09949a,0.630947470665
b9e0bedf,0.514788150787
e481c09d,0.141353741288
5c128b70,0.192408800125
0860b896,0.577763617039
344d25f4,0.0388958118856
1b06655e,0.551510691643
b2db8e62,0.510491013527
7d9b949d,0.642753720284
c4269422,0.616940319538
f71a14f5,0.517800271511
365eddfe,0.411455750465
40bd3518,0.567664444447
32d337a2,0.437342315912
c54da146,0.563022851944
613f2911,0.620667815208
3390d391,0.120069026947
65d850ee,0.582061767578
1c640358,0.596912324429
b47560f9,0.557818233967
9ca4072c,0.161555230618
4ec47c40,0.586346745491
b1d4db47,0.630062043667
b1dfa6e9,0.579208731651
80aa715e,0.245571494102
321c2947,0.542543768883
d69f7d74,0.209953725338
416cf08f,0.565516531467
833fe6ea,0.44345548749
05d94298,0.548660755157
fbf936dc,0.558367311954
091688f9,0.558435499668
323ddb3b,0.556608915329
486e530f,0.556872606277
91c2290d,0.557114124298
79c3289d,0.425500661135
7328573b,0.529568731785
8edd84ac,0.524643003941
43b27e47,0.556271910667
0f8b621e,0.598680257797
e2f4e10b,0.299273222685
e33edd6e,0.34182202816
5c712a8c,0.559427082539
f09dcb7a,0.550376951694
f85449f8,0.403241306543
fd03f270,0.015229228884
2558e771,0.61535012722
3fde99f4,0.64837294817
49529fe6,0.573514997959
0e3eb3a9,0.108349435031
a468eac7,0.575242161751
de58bb57,0.446676880121
2a0e6277,0.520608603954
e01d9ed8,0.643559634686
a6ef2201,0.505496799946
0d1572d4,0.610500335693
b039c3e7,0.573126077652
7e57b119,0.304733455181
8805153d,0.609309613705
f3fa0370,0.476488560438
33498a42,0.525828719139
da4aaa24,0.551634371281
218650a5,0.571839630604
28c5065c,0.160111397505
d7885c34,0.0396040044725
4a84f7cc,0.585742235184
8ebf3d48,0.580879688263
41473b25,0.555799126625
d3bea6df,0.578351140022
dd8e7a0c,0.602479159832
e363ef7a,0.165601447225
31b18ea2,0.465984880924
191ee06d,0.551351308823
be6f3de1,0.570934414864
59cb3d98,0.294315129519
c1ebcc95,0.546292722225
6bc02780,0.494834393263
efe23505,0.585258662701
ed6309e6,0.0381109453738
fd842df9,0.496950238943
fa41b19a,0.559005081654
47f482d2,0.451151579618
67213ba2,0.64114844799
1812923e,0.599845945835
6b8a02a9,0.560429215431
9197eecd,0.561517477036
3871d16e,0.547258079052
ef4fcbf1,0.513597607613
0088109c,0.510131120682
82fc8399,0.106954328716
4857f8fc,0.527407467365
dc0c7f3f,0.602861344814
d906e60b,0.532588541508
ab3bb2ba,0.628999114037
994249f3,0.441321492195
8ddec462,0.0368531793356
4fb84944,0.0962156131864
aff51e4c,0.0842824503779
fc69fc20,0.573156654835
1a710021,0.0346098132432
6f10b840,0.551713049412
3d356e43,0.653457939625
7112e4b8,0.124569177628
324d5acf,0.587312817574
42565e2e,0.522331655025
ecedf92c,0.635548770428
350db7ba,0.469007879496
f52f7471,0.544979989529
7af42b83,0.315014451742
2762f99b,0.484924256802
5c6c8d68,0.046415887773
4fdd1966,0.581481635571
f933b27f,0.678268432617
d946d1ad,0.03090027906
c476aeac,0.555823802948
27863ae6,0.613795876503
ff4fcec1,0.174717620015
9d1a306a,0.477860540152
6749cffd,0.221938237548
b0d96c3a,0.110329046845
40f9f3fb,0.5658852458
b53cf2b2,0.462439119816
ffb33e1a,0.552817761898
5e5be00b,0.493047088385
9893ba76,0.66639149189
28de815d,0.0774351134896
8d5ee5e0,0.585825800896
f958290a,0.692184269428
ed43a445,0.531317949295
5c7ae324,0.110345594585
4159a595,0.563004255295
54bf79a7,0.478106588125
34d2aabb,0.55734705925
34dca467,0.617341041565
396f94dc,0.60525560379
b7c28d14,0.155979350209
228cb989,0.583566367626
e5ce2adf,0.339439272881
567ba8c6,0.0339598730206
b954fe5f,0.106539987028
5e8fbf7c,0.559657156467
6a3fd2a1,0.669725358486
c2b3e315,0.273224085569
997e491f,0.421467989683
b389a507,0.501099407673
273905de,0.121318876743
a8189eb1,0.12034124136
5970c24b,0.170745238662
a030aef4,0.072169020772
d6eb3b9b,0.616697430611
5f0dcfd6,0.144096836448
55ac6076,0.130949914455
cfd20abd,0.687753796577
cf40872a,0.45662355423
f3b87adf,0.513060510159
846d1cf4,0.533190250397
5581a147,0.551894128323
1fbda448,0.566435575485
8fed202d,0.169164523482
2f16b551,0.0517334453762
c0d329f0,0.655801534653
f1086cc0,0.0262865871191
d3c596a9,0.624013543129
ca1838db,0.55538213253
78c59614,0.0966245606542
d26d1d27,0.456380724907
670c09c2,0.582632422447
f40fe2ce,0.158512875438
4930a79e,0.576391339302
b539c15a,0.54522061348
4a73eea0,0.576577365398
38d8c38c,0.639283061028
7db0e794,0.579738676548
ff2c2107,0.194712221622
58813f19,0.354362547398
37849cb3,0.277829438448
6736d143,0.310294240713
c234ddc1,0.512083530426
6c9e9f3d,0.570048332214
55b86f15,0.542203187943
fb4e6ce7,0.610920071602
3e4ee688,0.612887024879
4557372f,0.537959456444
53ee1496,0.462341785431
c8f44a9c,0.278524845839
f8453e51,0.534977376461
c221d806,0.578328192234
1917e0b8,0.544234216213
4e1e286e,0.557145655155
94c48c3f,0.679470717907
57a31ad6,0.453616410494
b1ace23a,0.664608001709
5b3c7cd9,0.616491377354
ea8fd8d3,0.661120712757
934113d5,0.108327560127
4fd8895e,0.554163455963
4ecd1394,0.396201014519
993559cc,0.58567494154
ce60ab37,0.658035457134
f2540292,0.11083830893
eb4678c4,0.100908756256
ae39b068,0.55588889122
367f96d1,0.576880276203
1d247454,0.586189508438
fb8b83e7,0.64452880621
3da73f55,0.5848133564
7c2fb236,0.170495316386
5b508b76,0.555837571621
03c9a6a5,0.569731116295
f3c6183f,0.589819669724
87bd812d,0.177587553859
d140ee70,0.5465310812
511c4677,0.591653347015
9ac2e662,0.397621154785
f26c92ce,0.498911559582
d713e511,0.472722172737
a082d046,0.575003683567
41aa5516,0.233439549804
04599177,0.220357269049
3aa4edca,0.656740427017
48058f80,0.331764489412
4cb64901,0.551240861416
97d85017,0.513876020908
7e36e451,0.611884891987
c3f4a516,0.594618737698
83372bf0,0.104627728462
5c4ef9dd,0.562376439571
846062d6,0.186717018485
2bdeadef,0.67207968235
d849aa2d,0.595105290413
931a2a1f,0.113877482712
9ae9218e,0.572879731655
2d69ac3c,0.176147565246
b6afa61e,0.333835124969
6082ab4e,0.603464245796
1cd51883,0.57284027338
2fddf3a3,0.660021424294
e8459824,0.59251588583
b797151d,0.172543615103
bd91dce5,0.673273086548
75e2bcb5,0.520813763142
a376fd0a,0.192788243294
6f5eb5f4,0.571898877621
8717e74b,0.0232314635068
6b3a03ee,0.545608341694
ce19816c,0.502706885338
e57c64c5,0.10595998913
b4ff0572,0.651107430458
fa3ae2de,0.531237781048
af6f3ec8,0.553771138191
ad987f97,0.166829362512
1c0a1348,0.595249474049
b4fa54ba,0.545348763466
b4d612d6,0.0388617776334
fe13a2ed,0.572469830513
9a0cc030,0.574982225895
ac600f27,0.0293908193707
507f33ac,0.100409165025
8a379e28,0.191500201821
19cac3e1,0.550370514393
6adb2652,0.570498526096
8bfb77e0,0.405503571033
622be6e7,0.608655393124
1d16b4a7,0.432150393724
4dadf295,0.493565946817
663cb650,0.370950937271
49b5c4c5,0.336238980293
8ba97042,0.11600472033
765c9cd4,0.565872311592
30c6dad6,0.536226153374
53935ff1,0.160325095057
d891017c,0.589539647102
750f79d0,0.538600564003
e83fb225,0.5974817276
655672b5,0.542766392231
ee12c3fa,0.548880577087
1357bc30,0.595288813114
f32c1c34,0.597396850586
1394a22c,0.0733354091644
bd050a4e,0.0719586908817
bfa21223,0.670232355595
a88ef63c,0.0545974560082
f726ad07,0.0504553206265
b7c7ea94,0.281125575304
7fd7d4db,0.530454814434
e24b0508,0.28861027956
4952243f,0.0494932159781
6415c2c4,0.0598730482161
9a5a34a0,0.556160092354
d5c41406,0.341527730227
3b4c481d,0.39216285944
3a432359,0.571587562561
2c18c455,0.161313220859
c35748b6,0.57243013382
3aa1c944,0.0380869247019
0b5faf98,0.640993952751
12895e72,0.0417919456959
dcf3af40,0.675815463066
af83987c,0.0815817713737
be67d4ea,0.610784173012
7d247d6c,0.0996758192778
218012d6,0.594483733177
35fd4d4f,0.58379971981
e50aea14,0.550211429596
2cf3eb36,0.561843693256
9e97e069,0.0428791455925
8981bb60,0.0195713657886
e6aa3bb1,0.456556141376
841f7b98,0.57626324892
2dd5583d,0.472720295191
31ca7cf2,0.558707773685
33551f78,0.276932090521
ffef5f6b,0.538816571236
e529b67b,0.430785566568
0f047a04,0.666845977306
6248644f,0.327049195766
eff904a0,0.637271106243
2a6f1a43,0.23445533216
ab2cfec9,0.121469609439
ddf0092f,0.533583879471
de351321,0.559649646282
25ae78a0,0.0533085800707
416a4b5e,0.592612206936
7be7e4cb,0.23988083005
70b2cc4e,0.443262785673
62f23257,0.0605551786721
becb9167,0.590524494648
248be600,0.564200401306
8f94de6f,0.0547577552497
8a6019d6,0.13339497149
7728fb89,0.563377141953
d3318f72,0.546749591827
d868e6e0,0.552081882954
928e4e53,0.552997350693
1131590f,0.0472658611834
1fcc454f,0.658972084522
b8305510,0.608187615871
166c40bd,0.0185029432178
b0534140,0.291410565376
249e4c89,0.100588090718
6c9e6f61,0.602444052696
e3ad02c8,0.0637506172061
04c2a2ec,0.556647956371
549e10e5,0.54825937748
d933dbee,0.046698641032
a69496d2,0.441993206739
f855188b,0.573008656502
07352389,0.573568999767
49240bc8,0.656056404114
ff3e8ff0,0.54961180687
c67f4cbb,0.503658175468
f85d27ca,0.385181814432
5665d192,0.597443819046
3a347875,0.175484731793
7cff3028,0.56163495779
a703c3ed,0.322068750858
65721c03,0.420140653849
49c8985b,0.444012194872
fc8c92e6,0.554855823517
093d7527,0.615134954453
ae64bfb9,0.355861157179
e59fc3c4,0.266901165247
e6f8b007,0.566493749619
8d9f5bc6,0.320364266634
ff5f79b3,0.458617180586
4d226eeb,0.0921475216746
fc8ddcc8,0.532552480698
ab05ef76,0.14100112021
f29007f0,0.580394387245
0b0a0510,0.554503619671
b2f60f2b,0.648466527462
b71252f5,0.531459391117
5d390f15,0.59654957056
d04f8a4b,0.573631703854
184fef88,0.688303053379
c93846ee,0.203531220555
5817c0d5,0.375766485929
63e04152,0.533082485199
f4c89a58,0.566509664059
d73a91e3,0.578459382057
8a3b2511,0.192093476653
2754ecc0,0.118126764894
efa896c6,0.217409312725
0743d096,0.538502156734
d6d7752f,0.137270972133
e33ebe51,0.570451140404
8a4402d3,0.563414692879
789db6c0,0.570251941681
8a78651b,0.0611251592636
14b7e1ab,0.595335245132
073fb21e,0.592816829681
3e1ef5fa,0.570197224617
0d8040b0,0.090853497386
ef949cb4,0.678942620754
f1a96ff2,0.182511016726
be2831db,0.0782910659909
8a7dbd6c,0.487649023533
3e0ea9fe,0.626799881458
f48dce9e,0.44396597147
b0ef1a0b,0.6107853055
c5a15e9c,0.551181793213
3b1ab71b,0.515268087387
4c773370,0.0798272639513
abcda93c,0.133484497666
ddebee3a,0.603394150734
a2de72fb,0.534554421902
397c2364,0.492153823376
ef2e4487,0.609883248806
11e41902,0.0879856944084
ae06a226,0.0429900661111
cce0a21c,0.165010422468
fdf9388b,0.0359285287559
babc69f4,0.558773577213
a18e083b,0.557497084141
d0884ed4,0.51496297121
87969da8,0.618594825268
43d224bd,0.569637298584
ec25a863,0.667790949345
673044a6,0.543772578239
297be918,0.609443545341
4d2b3486,0.609826922417
ac057464,0.56092196703
9fd950b7,0.155769214034
e8af891f,0.548577845097
ccac54a3,0.169820144773
558a9dae,0.534241676331
4e7f6b58,0.493345141411
59aad40d,0.57325232029
1251795e,0.550393283367
cc9d36f0,0.0285623315722
72d21375,0.564571142197
38fcb341,0.58032387495
b07773ee,0.564194858074
84e732ca,0.645689308643
c105f30a,0.538511574268
18e00302,0.18750487268
dae7e4b2,0.110368363559
b414e643,0.505295932293
44881632,0.0285977516323
74ae8370,0.0210620108992
e23a75ff,0.545323491096
5ff775a1,0.0677198171616
9a21265c,0.466569036245
be48d3b2,0.0712388753891
97713122,0.598046600819
7eb27aaa,0.0671821981668
0337f56d,0.0863497629762
2a5b260e,0.597317934036
acec835b,0.569035232067
1efa162f,0.598352611065
684c35fb,0.678287029266
3569d95c,0.0911035612226
0cbe1e1a,0.550254464149
12a769be,0.585369408131
9a77fb44,0.662527382374
adac1bd2,0.590022027493
7b51f4b1,0.264265477657
8eba1f11,0.581320166588
1e4babf9,0.602114617825
dd418de9,0.222959131002
f62b1f47,0.0691074430943
cc221fc1,0.0601863823831
2fa61820,0.566693127155
38939bc9,0.0240450762212
69c027d3,0.175541341305
ed76adcd,0.627427041531
47fa107b,0.528118729591
9e21b926,0.273885011673
67a6868f,0.189658641815
63f4c3cc,0.196737885475
54ccaea8,0.551426649094
5ad99e49,0.564644038677
56fec1bf,0.552734673023
e4fe118d,0.488511830568
b5095ceb,0.0536724999547
d160c943,0.564240634441
64fb3f33,0.619082689285
b3f23256,0.537273585796
0cae648c,0.0977122858167
2824bbab,0.137506991625
1fe6a781,0.541445434093
5dbdd852,0.55985301733
69b6c46d,0.137278959155
063c3dd2,0.0681520774961
351f4b0f,0.667858839035
ee5b39be,0.0260095149279
c0ac9b30,0.0530507341027
fe1b689f,0.583047628403
215b9917,0.609531581402
b45200b7,0.0509100481868
3d506c13,0.630749464035
45faa3b3,0.0834627971053
f0015905,0.304521948099
b6d3f5cc,0.555419921875
cad2766a,0.554788351059
5b5c1221,0.0688750967383
bb5ef2b7,0.57676589489
a0b1bd6e,0.571988224983
8586a805,0.538378834724
27bdfa50,0.485738009214
22255b47,0.614964544773
90e8b2ae,0.158514752984
02b0a94c,0.551728069782
d78a4e4e,0.069943331182
3af6c438,0.157231032848
1dacf731,0.166584804654
4828fe1c,0.551309049129
28c20852,0.59890973568
ed22d3a8,0.391628742218
61f81f7e,0.500494003296
1e57de58,0.176684916019
4fdffcc2,0.159782499075
46684819,0.561943769455
7e0e5c97,0.65964025259
11548c2b,0.566379189491
cefc3554,0.509092867374
65b15f95,0.56097304821
d89f1237,0.0789054706693
9ff38cf9,0.651407897472
55a99353,0.503075301647
77b50b0f,0.513148248196
11e2139d,0.378285527229
4cd19702,0.673638224602
b9d8b8b2,0.54616612196
09ae8ed0,0.42465737462
068a3d90,0.6018409729
042ab7cc,0.38913372159
61e9601a,0.109509900212
66d0bc67,0.549280703068
be18af31,0.665262043476
3892e247,0.134321719408
c8781b2f,0.117659322917
8f89b14f,0.349729686975
ae28c9f9,0.32600453496
d5649c6b,0.65433216095
4b6a817e,0.237675234675
6fac35cb,0.57386803627
266c0016,0.661056935787
efb816c2,0.520462334156
e80d1735,0.486318618059
e4d334ff,0.553974032402
22d154bc,0.641915559769
c52964c9,0.512397229671
51a5b03a,0.254799306393
94855a81,0.564350128174
de89386b,0.587914288044
dbf261dc,0.203369691968
f5672f95,0.307525008917
bbb996cb,0.550651609898
dc92a5d9,0.0378075316548
87c46021,0.0312096215785
551e6b08,0.510598242283
6d3d4eda,0.043063506484
588f3b10,0.0657621249557
1db7aba0,0.176283165812
5e86e6c3,0.0933591276407
278b67ec,0.591920435429
dad2b7e2,0.580492854118
7d447e63,0.584875702858
1afa8d43,0.577872931957
66cb6b64,0.412680923939
70ec48df,0.581667125225
b57c8aba,0.580003798008
3ee9b736,0.16635479033
ba1395f3,0.0505110658705
beb948ff,0.591653525829
5ef45a76,0.578761935234
e19b6fb4,0.373833328485
66a7cd89,0.625391066074
c90cabb2,0.37112262845
54fe1309,0.526935279369
cecf2899,0.631034433842
1edefe78,0.150815621018
1415711c,0.361448645592
00c2b2b2,0.574060618877
90338cda,0.106049507856
00b8fae5,0.0859629437327
611d241f,0.563092172146
5490ca95,0.576907932758
f7662bd3,0.557829141617
59ca110c,0.563425719738
a5b964ce,0.559933662415
29f1889c,0.198205843568
3e52ba2f,0.637052774429
a5103c16,0.539948940277
301c399d,0.534014463425
ddf248a1,0.363419115543
b9ecc6f9,0.542269229889
a44a0b29,0.572199344635
9ed58e30,0.290956825018
c1b3e498,0.042991861701
243c9aa9,0.60388225317
c632fee2,0.542709290981
87f9bcfb,0.542012274265
51d1864a,0.50506490469
b1b58a65,0.0887052118778
fdac9a58,0.433693259954
5867ae34,0.132186457515
34672879,0.598640501499
c32d1aba,0.061411395669
64c5ba2b,0.686480522156
785aea23,0.128785908222
ae5448b7,0.268497020006
65a42ea9,0.559526622295
eba4a954,0.072621293366
c6a7380b,0.615874350071
a1c71984,0.440715819597
496a4947,0.454203546047
9d7c2a3a,0.644648134708
b2c6c95c,0.105670288205
254a7083,0.578058481216
08581a9a,0.356366813183
d37bc2d9,0.565087676048
4f97ac9f,0.252652585506
a91c37b3,0.543666541576
852e3149,0.537293672562
1357913a,0.561541974545
1d519054,0.542052686214
eeaf6fe5,0.0833128839731
2f3e9bd4,0.112909376621
d8f05784,0.573454797268
e2fd7e63,0.604680240154
cbc65185,0.524255096912
12309105,0.599378347397
ae498683,0.553529858589
5a86187c,0.399291753769
6dfe3e46,0.660978019238
2baa9ad1,0.0736608505249
5114a979,0.351620674133
d5781d4a,0.583791315556
c5dd215c,0.536161184311
dca8093a,0.463712513447
fe504b36,0.546375572681
b7cd96ec,0.605631232262
36afd3f5,0.482032418251
dc580f22,0.625631272793
2fbf70db,0.658768415451
9099095f,0.554465174675
4b3191f6,0.152124807239
226630e5,0.522742807865
54156c1b,0.575625181198
68bb36ed,0.255787581205
db0f5d24,0.448214262724
7d3b3f84,0.572104990482
f47c0df8,0.561476349831
27e5c948,0.539422094822
a827bf47,0.572174787521
fc817c59,0.55972224474
bfe20d5b,0.0508099645376
1206e99a,0.539661586285
c285f365,0.0632258653641
08c599a3,0.0756270736456
bf310e17,0.326844841242
949409f5,0.40886542201
fc21fc4d,0.0680974721909
e8c69cd0,0.406058311462
0b8d3301,0.476833254099
de0137ca,0.579785704613
8eb4ee04,0.587557017803
